timestamp,ue_id,cell_id,ue_count,gnb_count,ue_x,ue_y,ue_z,ue_speed_mps,throughput_mbps,offered_load_mbps,latency_ms,jitter_ms,packet_loss_percent,packet_delivery_ratio_percent,tx_packets,rx_packets,tx_bytes,rx_bytes,rsrp_dbm,rsrq_db,sinr_db,prb_utilization_percent
69.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
69.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
70.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
70.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
71.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
71.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
72.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
72.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
73.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
73.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
74.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
74.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
75.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
75.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
76.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
76.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
77.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
77.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
78.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
78.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
79.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
79.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
80.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
80.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
81.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
81.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
82.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
82.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
83.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
83.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
84.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
84.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
85.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
85.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
86.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
86.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
87.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
87.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
88.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
88.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
89.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
89.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
90.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
90.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
91.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
91.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
92.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
92.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
93.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
93.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
94.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
94.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
95.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
95.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
96.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
96.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
97.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
97.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
98.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
98.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
99.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
99.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
